SampleID;Original_Species;Valid_Species;Abundance;;;;;;;;;;;;;;;;;;;;
57;Rhipidomys mastacalis;Rhipidomys mastacalis;1;;;;;;;;;;;;;;;;;;;;
57;Trinomys paratus;Trinomys paratus;16;;;;;;;;;;;;;;;;;;;;
58;Akodon cursor;Akodon cursor;48;;;;;;;;;;;;;;;;;;;;
58;Akodon mystax;Akodon mystax;17;;;;;;;;;;;;;;;;;;;;
58;Brucepattersonius griserufescens;Brucepattersonius griserufescens;18;;;;;;;;;;;;;;;;;;;;
58;Calomys expulsus;Calomys sp.;1;;;;;;;;;;;;;;;;;;;;
58;Akodon serrensis;Castoria angustidens;83;;;;;;;;;;;;;;;;;;;;
58;Cavia aperea;Cavia aperea;1;;;;;;;;;;;;;;;;;;;;
58;Delomys collinus;Delomys altimontanus;64;;;;;;;;;;;;;;;;;;;;
58;Didelphis aurita;Didelphis aurita;2;;;;;;;;;;;;;;;;;;;;
58;Oryzomys russatus;Euryoryzomys russatus;2;;;;;;;;;;;;;;;;;;;;
58;Euryzygomatomys spinosus;Euryzygomatomys spinosus;2;;;;;;;;;;;;;;;;;;;;
58;Marmosops incanus;Marmosops incanus;19;;;;;;;;;;;;;;;;;;;;
58;Monodelphis touan;Monodelphis sp.;2;;;;;;;;;;;;;;;;;;;;
58;Bolomys lasiurus;Necromys lasiurus;24;;;;;;;;;;;;;;;;;;;;
58;Nectomys squamipes;Nectomys squamipes;3;;;;;;;;;;;;;;;;;;;;
58;Oligoryzomys flavescens;Oligoryzomys flavescens;23;;;;;;;;;;;;;;;;;;;;
58;Oligoryzomys nigripes;Oligoryzomys nigripes;15;;;;;;;;;;;;;;;;;;;;
58;Oxymycterus caparaoe;Oxymycterus caparaoe;26;;;;;;;;;;;;;;;;;;;;
58;Oxymycterus hispidus;Oxymycterus dasytrichus;8;;;;;;;;;;;;;;;;;;;;
58;Philander frenatus;Philander frenatus;13;;;;;;;;;;;;;;;;;;;;
58;Oryzomys angouya;Sooretamys angouya;6;;;;;;;;;;;;;;;;;;;;
58;Thaptomys nigrita;Thaptomys nigrita;14;;;;;;;;;;;;;;;;;;;;
58;Proechimys gratiosus;Trinomys gratiosus;5;;;;;;;;;;;;;;;;;;;;
59;Bibimys labiosus;Bibimys labiosus;2;;;;;;;;;;;;;;;;;;;;
59;Blarinomys breviceps ;Blarinomys breviceps;3;;;;;;;;;;;;;;;;;;;;
59;Calomys tener ;Calomys tener;1;;;;;;;;;;;;;;;;;;;;
59;Akodon serrensis ;Castoria angustidens;27;;;;;;;;;;;;;;;;;;;;
59;Didelphis albiventris ;Didelphis albiventris;1;;;;;;;;;;;;;;;;;;;;
59;Marmosops incanus ;Marmosops incanus;8;;;;;;;;;;;;;;;;;;;;
59;Monodelphis americana ;Monodelphis americana;13;;;;;;;;;;;;;;;;;;;;
59;Monodelphis domestica;Monodelphis domestica;1;;;;;;;;;;;;;;;;;;;;
59;Necromys lasiurus ;Necromys lasiurus;2;;;;;;;;;;;;;;;;;;;;
59;Oligoryzomys nigripes ;Oligoryzomys nigripes;199;;;;;;;;;;;;;;;;;;;;
59;Rhagomys rufescens ;Rhagomys rufescens;2;;;;;;;;;;;;;;;;;;;;
60;Akodon cursor;Akodon cursor;77;;;;;;;;;;;;;;;;;;;;
60;Brucepattersonius griserufescens;Brucepattersonius griserufescens;3;;;;;;;;;;;;;;;;;;;;
60;Delomys sublineatus;Delomys sublineatus;3;;;;;;;;;;;;;;;;;;;;
60;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
60;Euryoryzomys russatus;Euryoryzomys russatus;1;;;;;;;;;;;;;;;;;;;;
60;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
60;Marmosops incanus;Marmosops incanus;30;;;;;;;;;;;;;;;;;;;;
60;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
60;Oligoryzomys nigripes;Oligoryzomys nigripes;225;;;;;;;;;;;;;;;;;;;;
60;Oxymycterus dasytrichus;Oxymycterus dasytrichus;19;;;;;;;;;;;;;;;;;;;;
60;Philander frenatus;Philander frenatus;9;;;;;;;;;;;;;;;;;;;;
60;Rhagomys rufescens;Rhagomys rufescens;1;;;;;;;;;;;;;;;;;;;;
60;Rhipidomys mastacalis;Rhipidomys mastacalis;3;;;;;;;;;;;;;;;;;;;;
60;Thaptomys nigrita;Thaptomys nigrita;4;;;;;;;;;;;;;;;;;;;;
60;Trinomys gratiosus;Trinomys gratiosus;5;;;;;;;;;;;;;;;;;;;;
61;Didelphis aurita;Didelphis aurita;9;;;;;;;;;;;;;;;;;;;;
61;Marmosops incanus;Marmosops incanus;40;;;;;;;;;;;;;;;;;;;;
61;Nectomys squamipes;Nectomys squamipes;5;;;;;;;;;;;;;;;;;;;;
62;Akodon cursor;Akodon cursor;90;;;;;;;;;;;;;;;;;;;;
62;Calomys tener ;Calomys tener;1;;;;;;;;;;;;;;;;;;;;
62;Akodon serrensis;Castoria angustidens;74;;;;;;;;;;;;;;;;;;;;
62;Cerradomys subflavus;Cerradomys subflavus;1;;;;;;;;;;;;;;;;;;;;
62;Delomys sublineatus;Delomys sublineatus;23;;;;;;;;;;;;;;;;;;;;
62;Gracilinanus agilis;Gracilinanus agilis;7;;;;;;;;;;;;;;;;;;;;
62;Juliomys ossitenuis;Juliomys ossitenuis;4;;;;;;;;;;;;;;;;;;;;
62;Marmosops incanus;Marmosops incanus;20;;;;;;;;;;;;;;;;;;;;
62;Marmosops paulensis;Marmosops paulensis;3;;;;;;;;;;;;;;;;;;;;
62;Monodelphis americana;Monodelphis americana;7;;;;;;;;;;;;;;;;;;;;
62;Monodelphis scalops;Monodelphis scalops;1;;;;;;;;;;;;;;;;;;;;
62;Necromys lasiurus;Necromys lasiurus;2;;;;;;;;;;;;;;;;;;;;
62;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
62;Oligoryzomys flavescens;Oligoryzomys flavescens;1;;;;;;;;;;;;;;;;;;;;
62;Oligoryzomys nigripes;Oligoryzomys nigripes;24;;;;;;;;;;;;;;;;;;;;
62;Oxymycterus dasytrichus;Oxymycterus dasytrichus;32;;;;;;;;;;;;;;;;;;;;
62;Philander frenatus;Philander frenatus;10;;;;;;;;;;;;;;;;;;;;
62;Rhipidomys mastacalis;Rhipidomys mastacalis;3;;;;;;;;;;;;;;;;;;;;
62;Sooretamys angouya;Sooretamys angouya;10;;;;;;;;;;;;;;;;;;;;
62;Thaptomys nigrita;Thaptomys nigrita;67;;;;;;;;;;;;;;;;;;;;
62;Trinomys gratiosus;Trinomys gratiosus;2;;;;;;;;;;;;;;;;;;;;
63;Akodon cursor;Akodon cursor;73;;;;;;;;;;;;;;;;;;;;
63;Bibimys labiosus;Bibimys labiosus;1;;;;;;;;;;;;;;;;;;;;
63;Calomys callosus;Calomys sp.;2;;;;;;;;;;;;;;;;;;;;
63;Oryzomys subflavus;Cerradomys subflavus;18;;;;;;;;;;;;;;;;;;;;
63;Didelphis aurita;Didelphis aurita;28;;;;;;;;;;;;;;;;;;;;
63;Euryzygomatomys spinosus;Euryzygomatomys spinosus;1;;;;;;;;;;;;;;;;;;;;
63;Gracilinanus agilis;Gracilinanus agilis;3;;;;;;;;;;;;;;;;;;;;
63;Holochilus sciureus;Holochilus sciureus;1;;;;;;;;;;;;;;;;;;;;
63;Monodelphis americana;Monodelphis americana;7;;;;;;;;;;;;;;;;;;;;
63;Bolomys lasiurus;Necromys lasiurus;2;;;;;;;;;;;;;;;;;;;;
63;Nectomys squamipes;Nectomys squamipes;5;;;;;;;;;;;;;;;;;;;;
63;Oligoryzomys nigripes;Oligoryzomys nigripes;178;;;;;;;;;;;;;;;;;;;;
63;Oxymycterus rufus;Oxymycterus rufus;8;;;;;;;;;;;;;;;;;;;;
63;Oxymycterus sp ;Oxymycterus sp.;6;;;;;;;;;;;;;;;;;;;;
63;Philander opossum;Philander frenatus;1;;;;;;;;;;;;;;;;;;;;
63;Echimys sp.;Phyllomys sp.;1;;;;;;;;;;;;;;;;;;;;
63;Rhipidomys mastacalis;Rhipidomys mastacalis;5;;;;;;;;;;;;;;;;;;;;
64;Akodon cursor;Akodon cursor;28;;;;;;;;;;;;;;;;;;;;
64;Oryzomys subflavus;Cerradomys subflavus;4;;;;;;;;;;;;;;;;;;;;
64;Didelphis aurita;Didelphis aurita;2;;;;;;;;;;;;;;;;;;;;
64;Gracilinanus agilis;Gracilinanus agilis;5;;;;;;;;;;;;;;;;;;;;
64;Marmosops incanus;Marmosops incanus;1;;;;;;;;;;;;;;;;;;;;
64;Bolomys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
64;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
64;Oligoryzomys nigripes;Oligoryzomys nigripes;84;;;;;;;;;;;;;;;;;;;;
64;Oxymycterus rufus;Oxymycterus rufus;10;;;;;;;;;;;;;;;;;;;;
64;Oxymycterus sp ;Oxymycterus sp.;5;;;;;;;;;;;;;;;;;;;;
64;Philander opossum;Philander frenatus;5;;;;;;;;;;;;;;;;;;;;
64;Echimys sp.;Phyllomys sp.;1;;;;;;;;;;;;;;;;;;;;
65;Didelphis aurita;Didelphis aurita;59;;;;;;;;;;;;;;;;;;;;
65;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
65;Marmosa murina;Marmosa murina;75;;;;;;;;;;;;;;;;;;;;
65;Micoureus travassossi;Marmosa paraguayana;39;;;;;;;;;;;;;;;;;;;;
65;Metachirus nudicaudatus;Metachirus nudicaudatus;1;;;;;;;;;;;;;;;;;;;;
65;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
65;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
65;Philander frenata;Philander frenatus;63;;;;;;;;;;;;;;;;;;;;
66;Akodon cursor;Akodon cursor;23;;;;;;;;;;;;;;;;;;;;
66;Calomys cerqueirai;Calomys cerqueirai;3;;;;;;;;;;;;;;;;;;;;
66;Calomys tener ;Calomys tener;1;;;;;;;;;;;;;;;;;;;;
66;Didelphis aurita;Didelphis aurita;21;;;;;;;;;;;;;;;;;;;;
66;Marmosops incanus;Marmosops incanus;9;;;;;;;;;;;;;;;;;;;;
66;Nectomys squamipes;Nectomys squamipes;22;;;;;;;;;;;;;;;;;;;;
66;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
66;Oxymycterus dasytrichus;Oxymycterus dasytrichus;2;;;;;;;;;;;;;;;;;;;;
66;Philander frenatus;Philander frenatus;2;;;;;;;;;;;;;;;;;;;;
67;Akodon montensis;Akodon montensis;110;;;;;;;;;;;;;;;;;;;;
67;Calomys sp.;Calomys sp.;2;;;;;;;;;;;;;;;;;;;;
67;Caluromys philander;Caluromys philander;6;;;;;;;;;;;;;;;;;;;;
67;Cerradomys subflavus;Cerradomys subflavus;28;;;;;;;;;;;;;;;;;;;;
67;Didelphis albiventris;Didelphis albiventris;11;;;;;;;;;;;;;;;;;;;;
67;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
67;Euryoryzomys russatus;Euryoryzomys russatus;31;;;;;;;;;;;;;;;;;;;;
67;Gracilinanus microtarsus;Gracilinanus microtarsus;52;;;;;;;;;;;;;;;;;;;;
67;Marmosops incanus;Marmosops incanus;72;;;;;;;;;;;;;;;;;;;;
67;Monodelphis americana;Monodelphis americana;3;;;;;;;;;;;;;;;;;;;;
67;Monodelphis iheringi;Monodelphis iheringi;10;;;;;;;;;;;;;;;;;;;;
67;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
67;Nectomys squamipes;Nectomys squamipes;5;;;;;;;;;;;;;;;;;;;;
67;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
67;Oxymycterus delator;Oxymycterus delator;1;;;;;;;;;;;;;;;;;;;;
67;Rattus rattus;Rattus rattus;2;;;;;;;;;;;;;;;;;;;;
67;Rhipidomys sp.;Rhipidomys tribei;60;;;;;;;;;;;;;;;;;;;;
68;Akodon cursor;Akodon cursor;3;;;;;;;;;;;;;;;;;;;;
68;Didelphis aurita;Didelphis aurita;4;;;;;;;;;;;;;;;;;;;;
68;Marmosops incanus;Marmosops incanus;3;;;;;;;;;;;;;;;;;;;;
68;Monodelphis domestica;Monodelphis domestica;2;;;;;;;;;;;;;;;;;;;;
68;Nectomys squamipes;Nectomys squamipes;7;;;;;;;;;;;;;;;;;;;;
68;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
68;Philander frenatus;Philander frenatus;18;;;;;;;;;;;;;;;;;;;;
69;Akodon montensis;Akodon montensis;60;;;;;;;;;;;;;;;;;;;;
69;Calomys cerqueirai;Calomys cerqueirai;4;;;;;;;;;;;;;;;;;;;;
69;Caluromys philander;Caluromys philander;1;;;;;;;;;;;;;;;;;;;;
69;Cerradomys subflavus;Cerradomys subflavus;4;;;;;;;;;;;;;;;;;;;;
69;Didelphis albiventris;Didelphis albiventris;1;;;;;;;;;;;;;;;;;;;;
69;Gracilinanus microtarsus;Gracilinanus microtarsus;31;;;;;;;;;;;;;;;;;;;;
69;Marmosops incanus;Marmosops incanus;8;;;;;;;;;;;;;;;;;;;;
69;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
69;Oligoryzomys nigripes;Oligoryzomys nigripes;21;;;;;;;;;;;;;;;;;;;;
69;Rhipidomys tribei;Rhipidomys tribei;15;;;;;;;;;;;;;;;;;;;;
70;Calomys cerqueirai;Calomys cerqueirai;1;;;;;;;;;;;;;;;;;;;;
70;Didelphis aurita;Didelphis aurita;7;;;;;;;;;;;;;;;;;;;;
70;Marmosops incanus;Marmosops incanus;2;;;;;;;;;;;;;;;;;;;;
71;Akodon montensis;Akodon montensis;19;;;;;;;;;;;;;;;;;;;;
71;Caluromys philander;Caluromys philander;1;;;;;;;;;;;;;;;;;;;;
71;Cerradomys subflavus;Cerradomys subflavus;84;;;;;;;;;;;;;;;;;;;;
71;Didelphis albiventris;Didelphis albiventris;146;;;;;;;;;;;;;;;;;;;;
71;Didelphis aurita;Didelphis aurita;10;;;;;;;;;;;;;;;;;;;;
71;Gracilinanus microtarsus;Gracilinanus microtarsus;13;;;;;;;;;;;;;;;;;;;;
71;Marmosops incanus;Marmosops incanus;25;;;;;;;;;;;;;;;;;;;;
71;Monodelphis kunsi;Monodelphis kunsi;1;;;;;;;;;;;;;;;;;;;;
71;Nectomys squamipes;Nectomys squamipes;16;;;;;;;;;;;;;;;;;;;;
71;Oligoryzomys nigripes;Oligoryzomys nigripes;24;;;;;;;;;;;;;;;;;;;;
71;Rhipidomys tribei;Rhipidomys tribei;48;;;;;;;;;;;;;;;;;;;;
72;Akodon montensis;Akodon montensis;55;;;;;;;;;;;;;;;;;;;;
72;Calomys sp.;Calomys sp.;7;;;;;;;;;;;;;;;;;;;;
72;Cerradomys subflavus;Cerradomys subflavus;13;;;;;;;;;;;;;;;;;;;;
72;Didelphis albiventris;Didelphis albiventris;24;;;;;;;;;;;;;;;;;;;;
72;Didelphis aurita;Didelphis aurita;7;;;;;;;;;;;;;;;;;;;;
72;Gracilinanus microtarsus;Gracilinanus microtarsus;69;;;;;;;;;;;;;;;;;;;;
72;Marmosops incanus;Marmosops incanus;1;;;;;;;;;;;;;;;;;;;;
72;Necromys lasiurus;Necromys lasiurus;5;;;;;;;;;;;;;;;;;;;;
72;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
72;Oligoryzomys nigripes;Oligoryzomys nigripes;11;;;;;;;;;;;;;;;;;;;;
72;Rhipidomys sp.;Rhipidomys tribei;55;;;;;;;;;;;;;;;;;;;;
73;Akodon cursor;Akodon cursor;12;;;;;;;;;;;;;;;;;;;;
73;Calomys tener ;Calomys tener;1;;;;;;;;;;;;;;;;;;;;
73;Didelphis aurita;Didelphis aurita;10;;;;;;;;;;;;;;;;;;;;
73;Marmosa paraguayana;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
73;Marmosops incanus;Marmosops incanus;3;;;;;;;;;;;;;;;;;;;;
73;Metachirus nudicaudatus;Metachirus nudicaudatus;1;;;;;;;;;;;;;;;;;;;;
73;Nectomys squamipes;Nectomys squamipes;3;;;;;;;;;;;;;;;;;;;;
73;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
74;Akodon cursor;Akodon cursor;7;;;;;;;;;;;;;;;;;;;;
74;Didelphis aurita;Didelphis aurita;19;;;;;;;;;;;;;;;;;;;;
74;Marmosops incanus;Marmosops incanus;3;;;;;;;;;;;;;;;;;;;;
74;Metachirus nudicaudatus;Metachirus nudicaudatus;15;;;;;;;;;;;;;;;;;;;;
74;Oecomys catherinae;Oecomys catherinae;2;;;;;;;;;;;;;;;;;;;;
74;Oligoryzomys sp.;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
74;Philander frenatus;Philander frenatus;3;;;;;;;;;;;;;;;;;;;;
74;Trinomys gratiosus;Trinomys gratiosus;17;;;;;;;;;;;;;;;;;;;;
75;Akodon cursor;Akodon cursor;10;;;;;;;;;;;;;;;;;;;;
75;Calomys cerqueirai;Calomys cerqueirai;1;;;;;;;;;;;;;;;;;;;;
75;Calomys tener ;Calomys tener;1;;;;;;;;;;;;;;;;;;;;
75;Didelphis aurita;Didelphis aurita;9;;;;;;;;;;;;;;;;;;;;
75;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
75;Marmosa paraguayana;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
75;Marmosops incanus;Marmosops incanus;6;;;;;;;;;;;;;;;;;;;;
75;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
75;Trinomys setosus;Trinomys setosus;5;;;;;;;;;;;;;;;;;;;;
76;Akodon montensis;Akodon montensis;35;;;;;;;;;;;;;;;;;;;;
76;Caluromys lanatus;Caluromys lanatus;1;;;;;;;;;;;;;;;;;;;;
76;Didelphis albiventris;Didelphis albiventris;38;;;;;;;;;;;;;;;;;;;;
76;Gracilinanus microtarsus;Gracilinanus microtarsus;9;;;;;;;;;;;;;;;;;;;;
76;Oryzomys capito;Hylaeamys megacephalus;16;;;;;;;;;;;;;;;;;;;;
76;Micoureus cinereus;Marmosa paraguayana;2;;;;;;;;;;;;;;;;;;;;
76;Oecomys concolor;Oecomys catherinae;1;;;;;;;;;;;;;;;;;;;;
76;Oligoryzomys nigripes;Oligoryzomys nigripes;7;;;;;;;;;;;;;;;;;;;;
77;Akodon montensis;Akodon montensis;18;;;;;;;;;;;;;;;;;;;;
77;Bibimys labiosus;Bibimys labiosus;1;;;;;;;;;;;;;;;;;;;;
77;Blarinomys breviceps;Blarinomys breviceps;4;;;;;;;;;;;;;;;;;;;;
77;Caluromys philander;Caluromys philander;1;;;;;;;;;;;;;;;;;;;;
77;Cerradomys subflavus;Cerradomys subflavus;1;;;;;;;;;;;;;;;;;;;;
77;Didelphis albiventris;Didelphis albiventris;1;;;;;;;;;;;;;;;;;;;;
77;Euryoryzomys russatus;Euryoryzomys russatus;6;;;;;;;;;;;;;;;;;;;;
77;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
77;Juliomys pictipes;Juliomys pictipes;3;;;;;;;;;;;;;;;;;;;;
77;Juliomys rimofrons;Juliomys rimofrons;2;;;;;;;;;;;;;;;;;;;;
77;Marmosops incanus;Marmosops incanus;4;;;;;;;;;;;;;;;;;;;;
77;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
77;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
77;Oligoryzomys nigripes;Oligoryzomys nigripes;25;;;;;;;;;;;;;;;;;;;;
77;Pseudoryzomys simplex;Pseudoryzomys simplex;1;;;;;;;;;;;;;;;;;;;;
77;Rattus rattus;Rattus rattus;4;;;;;;;;;;;;;;;;;;;;
77;Rhipidomys mastacalis;Rhipidomys tribei;3;;;;;;;;;;;;;;;;;;;;
77;Thaptomys nigrita;Thaptomys nigrita;4;;;;;;;;;;;;;;;;;;;;
78;Akodon lindberghi;Akodon lindberghi;1;;;;;;;;;;;;;;;;;;;;
78;Akodon montensis;Akodon montensis;22;;;;;;;;;;;;;;;;;;;;
78;Cerradomys subflavus;Cerradomys subflavus;1;;;;;;;;;;;;;;;;;;;;
78;Didelphis albiventris;Didelphis albiventris;3;;;;;;;;;;;;;;;;;;;;
78;Euryoryzomys russatus;Euryoryzomys russatus;39;;;;;;;;;;;;;;;;;;;;
78;Gracilinanus microtarsus;Gracilinanus microtarsus;10;;;;;;;;;;;;;;;;;;;;
78;Marmosops incanus;Marmosops incanus;36;;;;;;;;;;;;;;;;;;;;
78;Monodelphis americana;Monodelphis americana;12;;;;;;;;;;;;;;;;;;;;
78;Monodelphis kunsi;Monodelphis kunsi;1;;;;;;;;;;;;;;;;;;;;
78;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
78;Nectomys squamipes;Nectomys squamipes;5;;;;;;;;;;;;;;;;;;;;
78;Oligoryzomys nigripes;Oligoryzomys nigripes;31;;;;;;;;;;;;;;;;;;;;
78;Rhipidomys mastacalis;Rhipidomys tribei;3;;;;;;;;;;;;;;;;;;;;
78;Thaptomys nigrita;Thaptomys nigrita;37;;;;;;;;;;;;;;;;;;;;
79;Akodon montensis;Akodon montensis;61;;;;;;;;;;;;;;;;;;;;
79;Delomys sublineatus;Delomys sublineatus;13;;;;;;;;;;;;;;;;;;;;
79;Didelphis aurita;Didelphis aurita;5;;;;;;;;;;;;;;;;;;;;
79;Gracilinanus agilis;Gracilinanus agilis;5;;;;;;;;;;;;;;;;;;;;
79;Marmosops paulensis;Marmosops paulensis;8;;;;;;;;;;;;;;;;;;;;
79;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
79;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
79;Oligoryzomys nigripes;Oligoryzomys nigripes;26;;;;;;;;;;;;;;;;;;;;
79;Philander frenatus;Philander frenatus;5;;;;;;;;;;;;;;;;;;;;
79;Thaptomys nigrita;Thaptomys nigrita;12;;;;;;;;;;;;;;;;;;;;
80;Akodon cursor;Akodon cursor;199;;;;;;;;;;;;;;;;;;;;
80;Didelphis aurita;Didelphis aurita;40;;;;;;;;;;;;;;;;;;;;
80;Gracilinanus microtarsus;Gracilinanus microtarsus;5;;;;;;;;;;;;;;;;;;;;
80;Monodelphis americana;Monodelphis americana;3;;;;;;;;;;;;;;;;;;;;
80;Mus musculus;Mus musculus;3;;;;;;;;;;;;;;;;;;;;
80;Necromys lasiurus;Necromys lasiurus;2;;;;;;;;;;;;;;;;;;;;
80;Nectomys squamipes;Nectomys squamipes;282;;;;;;;;;;;;;;;;;;;;
80;Oligoryzomys nigripes;Oligoryzomys nigripes;55;;;;;;;;;;;;;;;;;;;;
80;Philander frenatus;Philander frenatus;57;;;;;;;;;;;;;;;;;;;;
80;Rattus rattus;Rattus rattus;22;;;;;;;;;;;;;;;;;;;;
81;Akodon cursor;Akodon cursor;74;;;;;;;;;;;;;;;;;;;;
81;Akodon montensis;Akodon montensis;1;;;;;;;;;;;;;;;;;;;;
81;Didelphis aurita;Didelphis aurita;58;;;;;;;;;;;;;;;;;;;;
81;Euryzygomatomys spinosus;Euryzygomatomys spinosus;1;;;;;;;;;;;;;;;;;;;;
81;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
81;Nectomys squamipes;Nectomys squamipes;133;;;;;;;;;;;;;;;;;;;;
81;Oecomys catherinae;Oecomys catherinae;1;;;;;;;;;;;;;;;;;;;;
81;Oligoryzomys nigripes;Oligoryzomys nigripes;25;;;;;;;;;;;;;;;;;;;;
81;Oxymycterus judex;Oxymycterus quaestor;1;;;;;;;;;;;;;;;;;;;;
81;Philander frenatus;Philander frenatus;50;;;;;;;;;;;;;;;;;;;;
81;Sooretamys angouya;Sooretamys angouya;1;;;;;;;;;;;;;;;;;;;;
81;Trinomys iheringi;Trinomys gratiosus;1;;;;;;;;;;;;;;;;;;;;
82;Akodon cursor;Akodon cursor;138;;;;;;;;;;;;;;;;;;;;
82;Didelphis aurita;Didelphis aurita;141;;;;;;;;;;;;;;;;;;;;
82;Euryzygomatomys spinosus;Euryzygomatomys spinosus;1;;;;;;;;;;;;;;;;;;;;
82;Monodelphis americana;Monodelphis americana;4;;;;;;;;;;;;;;;;;;;;
82;Bolomys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
82;Nectomys squamipes;Nectomys squamipes;171;;;;;;;;;;;;;;;;;;;;
82;Oecomys concolor;Oecomys catherinae;1;;;;;;;;;;;;;;;;;;;;
82;Oligoryzomys nigripes;Oligoryzomys nigripes;22;;;;;;;;;;;;;;;;;;;;
82;Philander frenata;Philander frenatus;68;;;;;;;;;;;;;;;;;;;;
82;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
82;Proechimys iheringi;Trinomys gratiosus;2;;;;;;;;;;;;;;;;;;;;
83;Akodon montensis;Akodon montensis;1;;;;;;;;;;;;;;;;;;;;
83;Calomys tener ;Calomys tener;3;;;;;;;;;;;;;;;;;;;;
83;Didelphis albiventris;Didelphis albiventris;3;;;;;;;;;;;;;;;;;;;;
83;Gracilinanus microtarsus;Gracilinanus microtarsus;3;;;;;;;;;;;;;;;;;;;;
83;Monodelphis americana;Monodelphis americana;2;;;;;;;;;;;;;;;;;;;;
83;Oligoryzomys nigripes;Oligoryzomys nigripes;4;;;;;;;;;;;;;;;;;;;;
83;Rhipidomys mastacalis;Rhipidomys mastacalis;21;;;;;;;;;;;;;;;;;;;;
84;Akodon montensis;Akodon montensis;8;;;;;;;;;;;;;;;;;;;;
84;Calomys sp.;Calomys sp.;1;;;;;;;;;;;;;;;;;;;;
84;Didelphis albiventris;Didelphis albiventris;23;;;;;;;;;;;;;;;;;;;;
84;Didelphis aurita;Didelphis aurita;3;;;;;;;;;;;;;;;;;;;;
84;Sciurus ingrami;Guerlinguetus brasiliensis;3;;;;;;;;;;;;;;;;;;;;
84;Holochilus brasiliensis;Holochilus brasiliensis;1;;;;;;;;;;;;;;;;;;;;
84;Micoureus cinereus;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
84;Nectomys squamipes;Nectomys squamipes;8;;;;;;;;;;;;;;;;;;;;
84;Oligoryzomys nigripes;Oligoryzomys nigripes;5;;;;;;;;;;;;;;;;;;;;
85;Akodon sp.;Akodon sp.;4;;;;;;;;;;;;;;;;;;;;
85;Didelphis albiventris;Didelphis albiventris;249;;;;;;;;;;;;;;;;;;;;
85;Gracilinanus microtarsus;Gracilinanus microtarsus;13;;;;;;;;;;;;;;;;;;;;
85;Micoureus paraguayanus;Marmosa paraguayana;103;;;;;;;;;;;;;;;;;;;;
85;Metachirus nudicaudatus;Metachirus nudicaudatus;14;;;;;;;;;;;;;;;;;;;;
85;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
85;Oecomys sp.;Oecomys catherinae;5;;;;;;;;;;;;;;;;;;;;
85;Undiscribed Oryzomyini;Oryzomys sp.;2;;;;;;;;;;;;;;;;;;;;
85;Philander frenatus;Philander frenatus;1;;;;;;;;;;;;;;;;;;;;
86;Akodon cursor;Akodon cursor;51;;;;;;;;;;;;;;;;;;;;
